,id,label
0,1000.jpg,"[3, 12, 16, 19, 36, 49, 38, 20, 5, 2]"
1,10000.jpg,"[6, 12, 9, 33, 59, 33, 21, 8, 3, 2]"
2,10002.jpg,"[5, 14, 36, 60, 35, 29, 8, 2, 0, 0]"
3,100050.jpg,"[0, 3, 10, 38, 106, 81, 52, 27, 11, 0]"
4,10006.jpg,"[4, 8, 19, 32, 51, 42, 20, 8, 2, 1]"
5,10007.jpg,"[3, 0, 7, 12, 13, 20, 16, 10, 5, 3]"
6,10009.jpg,"[0, 0, 0, 8, 12, 22, 20, 11, 8, 8]"
7,10010.jpg,"[11, 9, 23, 36, 42, 27, 22, 7, 4, 2]"
8,10011.jpg,"[3, 4, 11, 26, 38, 42, 36, 21, 3, 3]"
9,10014.jpg,"[3, 2, 5, 23, 27, 17, 8, 2, 1, 1]"
10,100152.jpg,"[6, 14, 40, 80, 98, 43, 21, 6, 3, 3]"
11,10016.jpg,"[3, 7, 12, 31, 37, 48, 26, 10, 8, 4]"
12,10019.jpg,"[4, 5, 5, 20, 21, 22, 7, 2, 3, 0]"
13,100194.jpg,"[1, 2, 15, 68, 101, 72, 32, 17, 5, 3]"
14,100196.jpg,"[0, 4, 17, 52, 98, 82, 40, 20, 11, 2]"
15,1004.jpg,"[2, 6, 8, 22, 35, 42, 29, 38, 16, 7]"
16,1005.jpg,"[0, 4, 20, 32, 43, 33, 35, 18, 11, 3]"
17,1006.jpg,"[2, 3, 19, 16, 29, 31, 34, 31, 22, 14]"
18,1008.jpg,"[6, 9, 18, 30, 45, 36, 31, 11, 11, 4]"
19,101.jpg,"[12, 27, 22, 22, 8, 9, 2, 2, 2, 0]"
20,1010.jpg,"[5, 10, 28, 39, 34, 33, 25, 12, 8, 2]"
21,1013.jpg,"[1, 3, 14, 20, 36, 34, 41, 31, 16, 6]"
22,1016.jpg,"[1, 12, 9, 22, 33, 40, 31, 26, 19, 6]"
23,1017.jpg,"[3, 5, 21, 38, 45, 36, 34, 11, 6, 3]"
24,1023.jpg,"[15, 32, 24, 43, 30, 21, 21, 9, 1, 2]"
25,1024.jpg,"[6, 5, 14, 24, 36, 51, 26, 24, 8, 5]"
26,1025.jpg,"[1, 4, 7, 17, 31, 44, 40, 39, 17, 5]"
27,1030.jpg,"[3, 9, 26, 37, 52, 33, 22, 11, 3, 2]"
28,1031.jpg,"[0, 8, 19, 27, 47, 52, 27, 15, 5, 2]"
29,1033.jpg,"[5, 20, 35, 32, 44, 27, 24, 15, 2, 1]"
30,1034.jpg,"[3, 8, 24, 37, 53, 42, 29, 4, 0, 1]"
31,1035.jpg,"[35, 33, 55, 40, 22, 10, 4, 2, 0, 1]"
32,1036.jpg,"[20, 29, 37, 43, 37, 12, 15, 5, 3, 1]"
33,1037.jpg,"[28, 48, 55, 34, 20, 6, 3, 4, 0, 2]"
34,1038.jpg,"[1, 3, 21, 27, 43, 44, 30, 23, 9, 4]"
35,1039.jpg,"[0, 15, 28, 50, 52, 29, 16, 7, 3, 2]"
36,1042.jpg,"[9, 24, 33, 36, 45, 33, 12, 7, 0, 2]"
37,1046.jpg,"[7, 22, 38, 50, 37, 29, 7, 3, 2, 1]"
38,1047.jpg,"[12, 13, 37, 47, 40, 31, 8, 9, 3, 1]"
39,1048.jpg,"[5, 16, 24, 31, 47, 41, 21, 9, 7, 2]"
40,1051.jpg,"[4, 14, 21, 45, 52, 31, 19, 10, 2, 3]"
41,1052.jpg,"[1, 16, 20, 34, 41, 39, 30, 14, 6, 4]"
42,1054.jpg,"[2, 7, 21, 21, 23, 34, 39, 32, 15, 9]"
43,1055.jpg,"[4, 8, 9, 29, 44, 45, 35, 19, 9, 2]"
44,1057.jpg,"[23, 30, 40, 37, 32, 22, 11, 2, 2, 1]"
45,106.jpg,"[0, 0, 0, 0, 2, 5, 13, 28, 29, 33]"
46,107.jpg,"[11, 9, 26, 27, 19, 11, 4, 2, 2, 0]"
47,108.jpg,"[10, 14, 17, 20, 21, 13, 9, 3, 4, 0]"
48,109.jpg,"[5, 5, 10, 17, 18, 15, 21, 14, 7, 0]"
49,1097.jpg,"[2, 9, 10, 28, 43, 50, 35, 14, 9, 6]"
50,1098.jpg,"[3, 6, 15, 33, 51, 45, 28, 11, 8, 4]"
51,1100.jpg,"[10, 28, 47, 60, 35, 10, 6, 4, 0, 3]"
52,1104.jpg,"[4, 13, 28, 34, 52, 33, 21, 9, 6, 1]"
53,1105.jpg,"[86, 33, 39, 14, 15, 5, 3, 2, 0, 1]"
54,1106.jpg,"[5, 17, 33, 57, 43, 24, 10, 9, 3, 2]"
55,1107.jpg,"[10, 20, 17, 32, 27, 33, 35, 15, 11, 6]"
56,1108.jpg,"[1, 3, 14, 22, 29, 38, 39, 28, 21, 9]"
57,1109.jpg,"[6, 4, 17, 25, 37, 47, 31, 15, 16, 7]"
58,1111.jpg,"[10, 21, 33, 30, 37, 31, 19, 15, 5, 4]"
59,1112.jpg,"[3, 7, 16, 32, 47, 39, 27, 18, 8, 5]"
60,1113.jpg,"[5, 11, 22, 37, 52, 37, 22, 11, 5, 1]"
61,1115.jpg,"[13, 20, 33, 33, 40, 21, 24, 7, 3, 7]"
62,1116.jpg,"[4, 11, 19, 53, 42, 26, 23, 16, 3, 4]"
63,1117.jpg,"[5, 10, 27, 38, 41, 26, 38, 13, 5, 2]"
64,1118.jpg,"[1, 3, 7, 13, 21, 38, 48, 41, 21, 9]"
65,1119.jpg,"[26, 29, 42, 40, 33, 13, 8, 9, 1, 1]"
66,1120.jpg,"[8, 11, 14, 24, 38, 32, 31, 20, 12, 5]"
67,1121.jpg,"[8, 22, 36, 55, 47, 21, 6, 1, 2, 1]"
68,1122.jpg,"[3, 14, 21, 26, 37, 34, 30, 21, 12, 6]"
69,1123.jpg,"[3, 8, 12, 19, 44, 31, 33, 29, 12, 7]"
70,1124.jpg,"[0, 2, 6, 13, 45, 42, 41, 32, 16, 5]"
71,1125.jpg,"[1, 16, 21, 35, 38, 40, 29, 18, 4, 3]"
72,1126.jpg,"[2, 10, 23, 43, 41, 39, 21, 12, 9, 3]"
73,1127.jpg,"[47, 32, 36, 25, 25, 12, 13, 6, 1, 3]"
74,1129.jpg,"[7, 19, 47, 54, 35, 19, 15, 6, 0, 2]"
75,1130.jpg,"[4, 8, 6, 25, 34, 30, 33, 27, 17, 18]"
76,1131.jpg,"[0, 11, 8, 19, 33, 41, 46, 21, 12, 13]"
77,1132.jpg,"[0, 1, 5, 18, 21, 44, 49, 38, 18, 9]"
78,1133.jpg,"[3, 11, 22, 23, 48, 30, 34, 20, 5, 4]"
79,1134.jpg,"[8, 22, 41, 35, 47, 25, 16, 3, 1, 1]"
80,1135.jpg,"[10, 30, 27, 33, 45, 27, 13, 10, 5, 8]"
81,1136.jpg,"[4, 15, 30, 47, 45, 24, 21, 9, 2, 1]"
